sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
646,compute-0-0,0.000000109,+0.000000241,0.000002422
646,compute-0-1,0.000000000,-0.000000434,0.000000535
646,compute-0-2,0.000000292,-0.000000304,0.000000319
646,compute-0-3,0.000000275,+0.000000274,0.000000819
647,localhost,0.000000016,-0.000000007,0.000000064
647,compute-0-0,0.000000066,+0.000000241,0.000002422
647,compute-0-1,0.000000002,+0.000001515,0.000000698
647,compute-0-2,0.000000103,-0.000000304,0.000000319
647,compute-0-3,0.000000000,+0.000000274,0.000000819
648,localhost,0.000000039,-0.000000089,0.000000067
648,compute-0-0,0.000000062,+0.000000047,0.000002298
648,compute-0-1,0.000000002,+0.000001515,0.000000698
648,compute-0-2,0.000000063,-0.000000152,0.000000306
648,compute-0-3,0.000000022,+0.000000023,0.000000777
649,localhost,0.000000007,-0.000000005,0.000000064
649,compute-0-0,0.000000008,+0.000000047,0.000002298
649,compute-0-1,0.000000073,-0.000000119,0.000000663
649,compute-0-2,0.000000119,-0.000000299,0.000000305
649,compute-0-3,0.000000062,-0.000000049,0.000000699
650,localhost,0.000000007,-0.000000005,0.000000064
650,compute-0-0,0.000000000,+0.000000047,0.000002298
650,compute-0-1,0.000000146,-0.000000210,0.000000633
650,compute-0-2,0.000000344,-0.000000400,0.000000316
650,compute-0-3,0.000000044,-0.000000049,0.000000699
651,localhost,0.000000007,-0.000000005,0.000000064
651,compute-0-0,0.000000061,-0.000000069,0.000002180
651,compute-0-1,0.000000069,+0.000000070,0.000000601
651,compute-0-2,0.000000000,-0.000000400,0.000000316
651,compute-0-3,0.000000593,-0.000000593,0.000000689
652,localhost,0.000000029,-0.000000025,0.000000061
652,compute-0-0,0.000000090,-0.000000054,0.000002069
652,compute-0-1,0.000000054,+0.000000070,0.000000601
652,compute-0-2,0.000000000,-0.000000400,0.000000316
652,compute-0-3,0.000000001,-0.000000825,0.000000704
653,localhost,0.000000036,-0.000000011,0.000000058
653,compute-0-0,0.000000406,-0.000000373,0.000001966
653,compute-0-1,0.000000087,-0.000000154,0.000000572
653,compute-0-2,0.000000499,-0.000000661,0.000000366
653,compute-0-3,0.000000001,-0.000000825,0.000000704
654,localhost,0.000000028,-0.000000011,0.000000058
654,compute-0-0,0.000000000,-0.000000373,0.000001966
654,compute-0-1,0.000000468,-0.000000599,0.000000575
654,compute-0-2,0.000000000,-0.000000661,0.000000366
654,compute-0-3,0.000000102,-0.000000105,0.000000669
655,localhost,0.000000019,-0.000000011,0.000000058
655,compute-0-0,0.000000000,-0.000000373,0.000001966
655,compute-0-1,0.000000000,-0.000000599,0.000000575
655,compute-0-2,0.000000097,-0.000000414,0.000000371
655,compute-0-3,0.000000207,-0.000000197,0.000000638
656,localhost,0.000000024,-0.000000012,0.000000055
656,compute-0-0,0.000000127,-0.000000131,0.000001866
656,compute-0-1,0.000000010,+0.000000010,0.000000545
656,compute-0-2,0.000000000,-0.000000414,0.000000371
656,compute-0-3,0.000000043,-0.000000197,0.000000638
657,localhost,0.000000023,-0.000000012,0.000000055
657,compute-0-0,0.000000101,-0.000000131,0.000001866
657,compute-0-1,0.000000011,+0.000000001,0.000000517
657,compute-0-2,0.000000000,-0.000000414,0.000000371
657,compute-0-3,0.000000134,-0.000000142,0.000000607
658,localhost,0.000000039,-0.000000032,0.000000053
658,compute-0-0,0.000000001,-0.000000697,0.000001783
658,compute-0-1,0.000000010,+0.000000001,0.000000517
658,compute-0-2,0.000000012,+0.000000012,0.000000352
658,compute-0-3,0.000000102,-0.000000019,0.000000575
659,localhost,0.000000065,-0.000000054,0.000000053
659,compute-0-0,0.000000017,-0.000000338,0.000001695
659,compute-0-1,0.000000000,-0.000000556,0.000000521
659,compute-0-2,0.000000012,+0.000000012,0.000000352
659,compute-0-3,0.000000016,-0.000000005,0.000000526
660,localhost,0.000000372,-0.000000455,0.000000153
660,compute-0-0,0.000000000,-0.000000338,0.000001695
660,compute-0-1,0.000000056,+0.000000207,0.000000499
660,compute-0-2,0.000000212,-0.000000227,0.000000341
660,compute-0-3,0.000000033,-0.000000020,0.000000499
661,localhost,0.000000000,-0.000000455,0.000000153
661,compute-0-0,0.000000026,+0.000000032,0.000001608
661,compute-0-1,0.000000960,-0.000001550,0.000000665
661,compute-0-2,0.000000177,-0.000000227,0.000000341
661,compute-0-3,0.000000028,-0.000000020,0.000000499
662,localhost,0.000000024,-0.000000105,0.000000148
662,compute-0-0,0.000000065,+0.000000140,0.000001526
662,compute-0-1,0.000000048,-0.000000177,0.000000633
662,compute-0-2,0.000000001,-0.000000460,0.000000355
662,compute-0-3,0.000000294,+0.000000368,0.000000487
663,localhost,0.000000080,+0.000000096,0.000000144
663,compute-0-0,0.000000000,+0.000000140,0.000001526
663,compute-0-1,0.000000024,+0.000000029,0.000000601
663,compute-0-2,0.000000109,-0.000000228,0.000000344
663,compute-0-3,0.000000169,+0.000000368,0.000000487
664,localhost,0.000000012,+0.000000096,0.000000144
664,compute-0-0,0.000000000,+0.000000140,0.000001526
664,compute-0-1,0.000000012,-0.000000005,0.000000570
664,compute-0-2,0.000000000,-0.000000228,0.000000344
664,compute-0-3,0.000000142,+0.000000026,0.000000462
665,localhost,0.000000037,+0.000000057,0.000000138
665,compute-0-0,0.000000027,+0.000000030,0.000001448
665,compute-0-1,0.000000011,-0.000000005,0.000000570
665,compute-0-2,0.000000014,-0.000000016,0.000000327
665,compute-0-3,0.000000002,+0.000001711,0.000000697
666,localhost,0.000000015,-0.000000038,0.000000131
666,compute-0-0,0.000000024,+0.000000030,0.000001448
666,compute-0-1,0.000000007,-0.000000003,0.000000541
666,compute-0-2,0.000000110,-0.000000506,0.000000349
666,compute-0-3,0.000000002,+0.000001711,0.000000697
667,localhost,0.000000014,-0.000000038,0.000000131
667,compute-0-0,0.000000020,+0.000000030,0.000001448
667,compute-0-1,0.000000007,-0.000000003,0.000000541
667,compute-0-2,0.000000000,-0.000000506,0.000000349
667,compute-0-3,0.000000002,+0.000001711,0.000000697
668,localhost,0.000000000,-0.000000303,0.000000157
668,compute-0-0,0.000000058,+0.000000056,0.000001374
668,compute-0-1,0.000000038,+0.000000036,0.000000513
668,compute-0-2,0.000000000,-0.000000329,0.000000347
668,compute-0-3,0.000000572,+0.000000727,0.000000700
669,localhost,0.000000076,+0.000000097,0.000000152
669,compute-0-0,0.000000026,-0.000000017,0.000001303
669,compute-0-1,0.000000052,-0.000000086,0.000000487
669,compute-0-2,0.000000017,-0.000000018,0.000000329
669,compute-0-3,0.000000002,+0.000001095,0.000000749
670,localhost,0.000000009,-0.000000031,0.000000145
670,compute-0-0,0.000000023,-0.000000017,0.000001303
670,compute-0-1,0.000000038,-0.000000086,0.000000487
670,compute-0-2,0.000000571,-0.000000793,0.000000400
670,compute-0-3,0.000000002,+0.000001095,0.000000749
671,localhost,0.000000009,-0.000000031,0.000000145
671,compute-0-0,0.000000020,-0.000000017,0.000001303
671,compute-0-1,0.000000023,-0.000000086,0.000000487
671,compute-0-2,0.000000000,-0.000000793,0.000000400
671,compute-0-3,0.000000002,+0.000001095,0.000000749
672,localhost,0.000000107,+0.000000150,0.000000145
672,compute-0-0,0.000000162,-0.000000325,0.000001241
672,compute-0-1,0.000000012,+0.000000002,0.000000462
672,compute-0-2,0.000000150,-0.000000209,0.000000386
672,compute-0-3,0.000000007,+0.000000009,0.000000710
673,localhost,0.000000170,+0.000000184,0.000000150
673,compute-0-0,0.000000157,-0.000000181,0.000001179
673,compute-0-1,0.000000012,+0.000000002,0.000000462
673,compute-0-2,0.000000272,-0.000000237,0.000000373
673,compute-0-3,0.000001749,+0.000001872,0.000000897
674,localhost,0.000000000,+0.000000184,0.000000150
674,compute-0-0,0.000000000,-0.000000181,0.000001179
674,compute-0-1,0.000000052,-0.000000099,0.000000440
674,compute-0-2,0.000000082,-0.000000237,0.000000373
674,compute-0-3,0.000000002,+0.000001872,0.000000897
675,localhost,0.000000013,-0.000000013,0.000000142
675,compute-0-0,0.000000000,-0.000000181,0.000001179
675,compute-0-1,0.000000000,-0.000000099,0.000000440
675,compute-0-2,0.000000001,-0.000000603,0.000000402
675,compute-0-3,0.000000347,+0.000000466,0.000000863
676,localhost,0.000000114,-0.000000131,0.000000141
676,compute-0-0,0.000000103,+0.000000112,0.000001119
676,compute-0-1,0.000000274,-0.000000297,0.000000428
676,compute-0-2,0.000000086,-0.000000107,0.000000383
676,compute-0-3,0.000001324,+0.000001786,0.000000995
677,localhost,0.000000036,-0.000000131,0.000000141
677,compute-0-0,0.000000069,+0.000000112,0.000001119
677,compute-0-1,0.000000000,-0.000000297,0.000000428
677,compute-0-2,0.000000145,-0.000000107,0.000000365
677,compute-0-3,0.000000001,+0.000001786,0.000000995
678,localhost,0.000000000,-0.000000177,0.000000145
678,compute-0-0,0.000000028,-0.000000031,0.000001061
678,compute-0-1,0.000000055,-0.000000071,0.000000406
678,compute-0-2,0.000000042,-0.000000107,0.000000365
678,compute-0-3,0.000001045,+0.000002021,0.000001299
679,localhost,0.000000007,-0.000000008,0.000000137
679,compute-0-0,0.000000096,+0.000000107,0.000001007
679,compute-0-1,0.000000259,-0.000000294,0.000000397
679,compute-0-2,0.000000001,-0.000000582,0.000000392
679,compute-0-3,0.000000029,+0.000000034,0.000001232
680,localhost,0.000000025,-0.000000018,0.000000131
680,compute-0-0,0.000000013,+0.000000107,0.000001007
680,compute-0-1,0.000000000,-0.000000294,0.000000397
680,compute-0-2,0.000000001,-0.000000582,0.000000392
680,compute-0-3,0.000000017,+0.000000034,0.000001232
681,localhost,0.000000021,-0.000000018,0.000000131
681,compute-0-0,0.000000000,+0.000000107,0.000001007
681,compute-0-1,0.000000000,-0.000000294,0.000000397
681,compute-0-2,0.000000000,-0.000000582,0.000000392
681,compute-0-3,0.000000133,+0.000000411,0.000001119
682,localhost,0.000000054,+0.000000095,0.000000127
682,compute-0-0,0.000000011,+0.000000011,0.000000956
682,compute-0-1,0.000000291,-0.000000411,0.000000398
682,compute-0-2,0.000000285,-0.000000418,0.000000395
682,compute-0-3,0.000000038,+0.000000092,0.000001062
683,localhost,0.000000022,-0.000000006,0.000000121
683,compute-0-0,0.000000100,+0.000000098,0.000000907
683,compute-0-1,0.000000000,-0.000000411,0.000000398
683,compute-0-2,0.000000194,-0.000000064,0.000000375
683,compute-0-3,0.000000170,+0.000000182,0.000001009
684,localhost,0.000000019,-0.000000006,0.000000121
684,compute-0-0,0.000000042,+0.000000098,0.000000907
684,compute-0-1,0.000000001,-0.000000556,0.000000417
684,compute-0-2,0.000000097,-0.000000064,0.000000375
684,compute-0-3,0.000000000,+0.000000182,0.000001009
685,localhost,0.000000043,+0.000000050,0.000000116
685,compute-0-0,0.000000000,+0.000000098,0.000000907
685,compute-0-1,0.000000001,-0.000000556,0.000000417
685,compute-0-2,0.000000001,-0.000000588,0.000000402
685,compute-0-3,0.000000000,+0.000000449,0.000000968
686,localhost,0.000000023,+0.000000002,0.000000110
686,compute-0-0,0.000000108,-0.000000119,0.000000861
686,compute-0-1,0.000000337,-0.000000359,0.000000411
686,compute-0-2,0.000000099,+0.000000113,0.000000383
686,compute-0-3,0.000000115,+0.000000129,0.000000872
687,localhost,0.000000019,+0.000000002,0.000000110
687,compute-0-0,0.000000069,-0.000000119,0.000000861
687,compute-0-1,0.000000128,-0.000000359,0.000000411
687,compute-0-2,0.000000531,-0.000000661,0.000000419
687,compute-0-3,0.000000051,+0.000000065,0.000000827
688,localhost,0.000000000,-0.000000391,0.000000162
688,compute-0-0,0.000000030,-0.000000119,0.000000861
688,compute-0-1,0.000000001,-0.000000695,0.000000448
688,compute-0-2,0.000000000,-0.000000661,0.000000419
688,compute-0-3,0.000000229,+0.000000267,0.000000751
689,localhost,0.000000024,+0.000000026,0.000000154
689,compute-0-0,0.000000014,-0.000000006,0.000000817
689,compute-0-1,0.000000066,+0.000001118,0.000000553
689,compute-0-2,0.000000000,-0.000000661,0.000000419
689,compute-0-3,0.000000000,+0.000000267,0.000000751
690,localhost,0.000000019,+0.000000001,0.000000146
690,compute-0-0,0.000000050,+0.000000064,0.000000776
690,compute-0-1,0.000000000,+0.000001118,0.000000553
690,compute-0-2,0.000000385,-0.000000490,0.000000426
690,compute-0-3,0.000000087,+0.000000222,0.000000716
691,localhost,0.000000017,+0.000000001,0.000000146
691,compute-0-0,0.000000030,+0.000000064,0.000000776
691,compute-0-1,0.000000087,-0.000000145,0.000000526
691,compute-0-2,0.000000000,-0.000000490,0.000000426
691,compute-0-3,0.000000056,+0.000000948,0.000000742
692,localhost,0.000000041,-0.000000073,0.000000140
692,compute-0-0,0.000000041,-0.000000076,0.000000736
692,compute-0-1,0.000000016,-0.000000145,0.000000526
692,compute-0-2,0.000000000,-0.000000490,0.000000426
692,compute-0-3,0.000000000,+0.000000948,0.000000742
693,localhost,0.000000030,-0.000000012,0.000000133
693,compute-0-0,0.000000018,-0.000000076,0.000000736
693,compute-0-1,0.000000000,-0.000000145,0.000000526
693,compute-0-2,0.000000199,-0.000000235,0.000000411
693,compute-0-3,0.000000397,+0.000000589,0.000000694
694,localhost,0.000000023,-0.000000012,0.000000133
694,compute-0-0,0.000000000,-0.000000076,0.000000736
694,compute-0-1,0.000000010,-0.000000010,0.000000499
694,compute-0-2,0.000000095,-0.000000235,0.000000411
694,compute-0-3,0.000000109,+0.000000225,0.000000662
695,localhost,0.000000000,+0.000000021,0.000000126
695,compute-0-0,0.000000005,+0.000000005,0.000000698
695,compute-0-1,0.000000128,-0.000000170,0.000000477
695,compute-0-2,0.000000000,-0.000000191,0.000000395
695,compute-0-3,0.000000000,+0.000000225,0.000000662
696,localhost,0.000000056,+0.000000072,0.000000122
696,compute-0-0,0.000000005,+0.000000005,0.000000698
696,compute-0-1,0.000000150,-0.000000117,0.000000454
696,compute-0-2,0.000000036,+0.000000044,0.000000375
696,compute-0-3,0.000000001,+0.000001000,0.000000685
697,localhost,0.000000012,+0.000000072,0.000000122
697,compute-0-0,0.000000004,+0.000000005,0.000000698
697,compute-0-1,0.000000070,-0.000000117,0.000000454
697,compute-0-2,0.000000025,+0.000000005,0.000000356
697,compute-0-3,0.000000000,+0.000000257,0.000000655
698,localhost,0.000000008,-0.000000018,0.000000116
698,compute-0-0,0.000000008,+0.000000004,0.000000663
698,compute-0-1,0.000000127,-0.000000318,0.000000442
698,compute-0-2,0.000000020,+0.000000005,0.000000356
698,compute-0-3,0.000000001,-0.000000000,0.000000621
699,localhost,0.000000032,+0.000000047,0.000000111
699,compute-0-0,0.000000007,-0.000000001,0.000000629
699,compute-0-1,0.000000175,-0.000000197,0.000000424
699,compute-0-2,0.000000063,+0.000000159,0.000000341
699,compute-0-3,0.000000001,-0.000000000,0.000000621
700,localhost,0.000000029,+0.000000011,0.000000105
700,compute-0-0,0.000000211,-0.000000230,0.000000601
700,compute-0-1,0.000000087,-0.000000197,0.000000424
700,compute-0-2,0.000000085,+0.000000101,0.000000325
700,compute-0-3,0.000000007,-0.000000007,0.000000589
701,localhost,0.000000020,+0.000000011,0.000000105
701,compute-0-0,0.000000000,-0.000000230,0.000000601
701,compute-0-1,0.000000075,-0.000000018,0.000000402
701,compute-0-2,0.000000017,+0.000000101,0.000000325
701,compute-0-3,0.000000127,-0.000000139,0.000000561
702,localhost,0.000000005,-0.000000012,0.000000100
702,compute-0-0,0.000000000,-0.000000424,0.000000585
702,compute-0-1,0.000000058,-0.000000018,0.000000402
702,compute-0-2,0.000000000,+0.000000300,0.000000323
702,compute-0-3,0.000000000,-0.000000195,0.000000535
703,localhost,0.000000001,-0.000000006,0.000000095
703,compute-0-0,0.000000072,+0.000000080,0.000000556
703,compute-0-1,0.000000042,-0.000000018,0.000000402
703,compute-0-2,0.000000000,+0.000000300,0.000000323
703,compute-0-3,0.000000286,-0.000000337,0.000000519
704,localhost,0.000000001,-0.000000006,0.000000095
704,compute-0-0,0.000000031,+0.000000080,0.000000556
704,compute-0-1,0.000000039,+0.000000001,0.000000382
704,compute-0-2,0.000000000,+0.000000300,0.000000323
704,compute-0-3,0.000000097,-0.000000163,0.000000495
705,localhost,0.000000018,-0.000000019,0.000000090
705,compute-0-0,0.000000000,+0.000000080,0.000000556
705,compute-0-1,0.000000038,-0.000000001,0.000000362
705,compute-0-2,0.000000056,+0.000000071,0.000000307
705,compute-0-3,0.000000001,-0.000000510,0.000000497
706,localhost,0.000000023,-0.000000009,0.000000086
706,compute-0-0,0.000000145,-0.000000177,0.000000530
706,compute-0-1,0.000000003,-0.000002585,0.000000887
706,compute-0-2,0.000000041,+0.000000071,0.000000307
706,compute-0-3,0.000000132,-0.000000180,0.000000462
707,localhost,0.000000018,-0.000000009,0.000000086
707,compute-0-0,0.000000058,-0.000000177,0.000000530
707,compute-0-1,0.000000003,-0.000002585,0.000000887
707,compute-0-2,0.000000021,-0.000000005,0.000000291
707,compute-0-3,0.000000001,-0.000000575,0.000000474
708,localhost,0.000000026,-0.000000022,0.000000082
708,compute-0-0,0.000000046,-0.000000021,0.000000503
708,compute-0-1,0.000000116,-0.000000283,0.000000846
708,compute-0-2,0.000000020,-0.000000005,0.000000291
708,compute-0-3,0.000000221,-0.000000262,0.000000455
709,localhost,0.000000019,+0.000000000,0.000000077
709,compute-0-0,0.000000107,-0.000000161,0.000000480
709,compute-0-1,0.000000341,-0.000000460,0.000000816
709,compute-0-2,0.000000065,-0.000000275,0.000000290
709,compute-0-3,0.000000000,-0.000000352,0.000000445
710,localhost,0.000000008,+0.000000007,0.000000073
710,compute-0-0,0.000000008,-0.000000008,0.000000455
710,compute-0-1,0.000000000,-0.000000460,0.000000816
710,compute-0-2,0.000000179,-0.000000218,0.000000283
710,compute-0-3,0.000000000,-0.000000352,0.000000445
711,localhost,0.000000008,+0.000000007,0.000000073
711,compute-0-0,0.000000008,-0.000000008,0.000000455
711,compute-0-1,0.000000122,+0.000000229,0.000000777
711,compute-0-2,0.000000034,-0.000000218,0.000000283
711,compute-0-3,0.000000126,-0.000000312,0.000000437
712,localhost,0.000000007,+0.000000007,0.000000073
712,compute-0-0,0.000000034,+0.000000048,0.000000432
712,compute-0-1,0.000000148,+0.000000147,0.000000739
712,compute-0-2,0.000000069,-0.000000077,0.000000270
712,compute-0-3,0.000000000,-0.000000312,0.000000437
713,localhost,0.000000004,+0.000000011,0.000000070
713,compute-0-0,0.000000026,-0.000000001,0.000000410
713,compute-0-1,0.000000041,+0.000000147,0.000000739
713,compute-0-2,0.000000046,-0.000000077,0.000000270
713,compute-0-3,0.000000043,-0.000000172,0.000000419
714,localhost,0.000000004,+0.000000011,0.000000070
714,compute-0-0,0.000000023,-0.000000001,0.000000410
714,compute-0-1,0.000000000,+0.000000147,0.000000739
714,compute-0-2,0.000000024,-0.000000077,0.000000270
714,compute-0-3,0.000000001,-0.000000777,0.000000467
715,localhost,0.000000007,+0.000000004,0.000000066
715,compute-0-0,0.000000026,-0.000000052,0.000000389
715,compute-0-1,0.000000269,+0.000000316,0.000000708
